°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/10/16 01:00:00	12.6	µ¿³²µ¿	109	21.27	0.20	3.3	0.26	2.5	1.8	¼­	273	18.8	1011.1	-	337	
2023/10/16 01:05:00	11.2	µ¿³²µ¿	119	21.27	0.18	3.5	0.27	3.5	2.0	¼­	266	18.7	1011.2	-	175	
2023/10/16 01:10:00	9.9	µ¿³²µ¿	119	21.23	0.22	3.3	0.34	3.0	1.9	¼­³²¼­	257	18.6	1011.3	-	335	
2023/10/16 01:15:00	11.9	³²µ¿	132	21.19	0.19	3.7	0.26	3.0	1.6	¼­	273	18.5	1011.4	-	355	
2023/10/16 01:20:00	11.3	³²µ¿	130	21.20	0.21	3.5	0.30	3.0	1.6	¼­	262	18.3	1011.4	-	332	
2023/10/16 01:25:00	11.9	³²µ¿	129	21.17	0.21	3.8	0.29	3.0	1.5	¼­	259	18.3	1011.4	-	355	
2023/10/16 01:30:00	10.6	³²µ¿	128	21.18	0.20	3.6	0.28	5.0	1.6	¼­	262	18.3	1011.5	-	158	
2023/10/16 01:35:00	11.7	³²µ¿	138	21.13	0.20	3.7	0.29	2.5	2.0	¼­	261	18.4	1011.6	-	332	
2023/10/16 01:40:00	11.9	³²µ¿	137	21.14	0.21	3.6	0.33	4.5	2.4	¼­³²¼­	255	18.5	1011.6	-	137	
2023/10/16 01:45:00	10.9	³²µ¿	135	21.15	0.21	3.5	0.31	3.0	2.5	¼­³²¼­	256	18.7	1011.7	-	322	
2023/10/16 01:50:00	11.4	³²µ¿	136	21.13	0.18	3.6	0.25	3.0	3.1	¼­³²¼­	252	18.5	1011.7	-	331	
2023/10/16 01:55:00	11.0	³²µ¿	133	21.12	0.21	4.1	0.26	3.0	3.8	¼­³²¼­	256	18.6	1011.8	-	56	
2023/10/16 02:00:00	12.5	³²µ¿	132	21.13	0.21	3.6	0.39	3.5	3.1	¼­	265	18.4	1011.8	-	164	
2023/10/16 02:05:00	11.3	³²µ¿	133	21.12	0.20	3.6	0.31	3.5	2.8	¼­³²¼­	249	17.9	1011.9	-	340	
2023/10/16 02:10:00	11.9	³²µ¿	142	21.12	0.18	3.5	0.27	3.5	3.9	¼­³²¼­	250	17.6	1011.9	-	99	
2023/10/16 02:15:00	11.5	³²µ¿	138	21.15	0.21	3.7	0.28	3.5	3.6	¼­³²¼­	250	17.4	1011.9	-	333	
2023/10/16 02:20:00	11.5	³²µ¿	143	21.14	0.19	3.3	0.32	3.5	3.7	¼­³²¼­	247	17.2	1011.9	-	323	
2023/10/16 02:25:00	10.7	³²³²µ¿	149	21.13	0.20	3.4	0.27	3.0	3.5	¼­³²¼­	250	17.3	1011.9	-	346	
2023/10/16 02:30:00	10.7	³²³²µ¿	152	21.14	0.19	3.6	0.24	3.5	3.1	¼­³²¼­	247	17.3	1012.0	-	259	
2023/10/16 02:35:00	11.5	³²³²µ¿	150	21.15	0.19	3.7	0.33	3.0	2.9	¼­³²¼­	243	17.3	1012.0	-	62	
2023/10/16 02:40:00	9.0	³²³²µ¿	149	21.12	0.16	3.5	0.21	4.5	2.5	³²¼­	230	17.4	1012.1	-	128	
2023/10/16 02:45:00	9.6	³²³²µ¿	152	21.14	0.19	3.6	0.29	5.0	2.0	³²¼­	232	17.1	1012.1	-	178	
2023/10/16 02:50:00	9.4	³²µ¿	146	21.13	0.18	3.7	0.26	6.0	1.9	³²¼­	220	17.2	1012.1	-	331	
2023/10/16 02:55:00	9.5	³²³²µ¿	147	21.12	0.20	3.8	0.30	3.0	2.3	³²¼­	222	17.1	1012.1	-	325	
2023/10/16 03:00:00	10.2	³²µ¿	145	21.06	0.19	4.2	0.30	4.0	2.3	³²¼­	236	17.2	1012.2	-	189	
2023/10/16 03:05:00	9.7	³²µ¿	142	21.07	0.23	3.8	0.38	4.5	2.7	¼­³²¼­	237	17.4	1012.2	-	226	
2023/10/16 03:10:00	9.8	³²µ¿	130	21.06	0.22	3.7	0.34	3.5	2.6	¼­³²¼­	240	17.5	1012.1	-	145	
2023/10/16 03:15:00	9.9	³²µ¿	128	21.06	0.25	3.5	0.41	3.0	2.3	¼­³²¼­	245	17.6	1012.1	-	323	
2023/10/16 03:20:00	9.2	³²µ¿	129	21.07	0.21	3.9	0.29	3.0	2.6	¼­	263	17.7	1012.2	-	334	
2023/10/16 03:25:00	9.9	³²µ¿	128	21.06	0.26	3.7	0.49	3.0	2.1	¼­	260	17.7	1012.2	-	337	
2023/10/16 03:30:00	9.3	³²µ¿	132	21.06	0.25	3.4	0.45	3.0	2.5	¼­³²¼­	254	17.4	1012.2	-	159	
2023/10/16 03:35:00	9.0	³²µ¿	136	21.09	0.25	3.4	0.35	3.0	2.8	¼­³²¼­	247	17.3	1012.1	-	136	
2023/10/16 03:40:00	9.6	µ¿³²µ¿	120	21.10	0.29	4.0	0.41	3.0	2.4	¼­³²¼­	252	17.2	1012.1	-	356	
2023/10/16 03:45:00	11.7	µ¿³²µ¿	111	21.11	0.25	4.0	0.44	3.0	2.6	¼­³²¼­	249	17.3	1012.2	-	299	
2023/10/16 03:50:00	8.4	µ¿³²µ¿	120	21.13	0.29	3.7	0.41	4.0	2.5	¼­³²¼­	258	17.0	1012.2	-	3	
2023/10/16 03:55:00	7.2	µ¿	100	21.10	0.25	3.2	0.37	3.5	2.7	¼­	259	16.6	1012.2	-	332	
2023/10/16 04:00:00	8.4	µ¿³²µ¿	106	21.12	0.32	3.4	0.47	3.5	3.1	¼­	260	16.3	1012.3	-	331	
2023/10/16 04:05:00	9.3	µ¿³²µ¿	115	21.13	0.28	3.4	0.38	3.0	3.7	¼­³²¼­	250	16.3	1012.3	-	305	
2023/10/16 04:10:00	9.3	µ¿³²µ¿	116	21.09	0.30	3.4	0.46	3.5	3.8	¼­³²¼­	251	16.3	1012.3	-	254	
2023/10/16 04:15:00	8.9	µ¿³²µ¿	123	21.09	0.30	3.2	0.45	3.5	3.4	¼­³²¼­	256	16.6	1012.5	-	3	
2023/10/16 04:20:00	8.4	³²µ¿	126	21.08	0.28	3.3	0.37	3.0	3.3	¼­³²¼­	248	16.4	1012.5	-	340	
2023/10/16 04:25:00	8.4	³²µ¿	127	21.11	0.29	3.7	0.46	2.5	3.1	¼­³²¼­	246	16.5	1012.6	-	330	
2023/10/16 04:30:00	7.7	³²µ¿	136	21.09	0.25	3.7	0.35	4.0	3.1	¼­³²¼­	247	16.5	1012.6	-	328	
2023/10/16 04:35:00	10.7	³²µ¿	144	21.12	0.26	3.6	0.38	3.0	3.7	¼­³²¼­	248	16.3	1012.6	-	328	
2023/10/16 04:40:00	10.9	³²µ¿	141	21.11	0.24	3.5	0.38	3.0	4.0	¼­³²¼­	253	16.3	1012.7	-	340	
2023/10/16 04:45:00	9.3	³²µ¿	142	21.11	0.24	3.9	0.34	4.0	4.3	¼­³²¼­	250	16.3	1012.7	-	330	
2023/10/16 04:50:00	9.3	³²µ¿	138	21.13	0.29	4.0	0.42	3.5	3.9	¼­	259	16.4	1012.7	-	205	
2023/10/16 04:55:00	10.0	³²µ¿	138	21.13	0.27	4.0	0.40	4.0	4.4	¼­³²¼­	249	16.3	1012.7	-	339	
2023/10/16 05:00:00	9.0	³²µ¿	146	21.16	0.26	4.1	0.44	6.5	4.5	¼­³²¼­	245	16.8	1012.7	-	320	
2023/10/16 05:05:00	10.9	³²µ¿	134	21.14	0.26	3.9	0.41	4.5	4.4	¼­³²¼­	246	16.6	1012.7	-	182	
2023/10/16 05:10:00	10.9	³²µ¿	145	21.19	0.26	3.7	0.43	3.5	4.5	¼­³²¼­	251	16.7	1012.7	-	27	
2023/10/16 05:15:00	9.1	³²µ¿	135	21.17	0.28	3.7	0.38	3.5	4.5	¼­³²¼­	251	16.5	1012.8	-	175	
2023/10/16 05:20:00	10.1	³²³²µ¿	148	21.17	0.32	3.6	0.50	3.5	4.3	¼­³²¼­	243	16.4	1012.8	-	333	
2023/10/16 05:25:00	9.6	³²µ¿	145	21.16	0.28	3.7	0.38	3.0	4.2	¼­³²¼­	240	16.7	1012.9	-	142	
2023/10/16 05:30:00	9.7	³²µ¿	144	21.18	0.28	3.8	0.36	3.0	4.7	¼­³²¼­	238	16.8	1012.9	-	232	
2023/10/16 05:35:00	8.2	³²µ¿	143	21.18	0.29	4.2	0.40	3.0	4.6	¼­³²¼­	240	16.7	1013.0	-	273	
2023/10/16 05:40:00	6.6	³²³²µ¿	148	21.19	0.29	3.7	0.44	3.5	4.5	¼­³²¼­	248	16.7	1013.0	-	188	
2023/10/16 05:45:00	8.0	³²³²µ¿	147	21.20	0.28	3.5	0.44	4.0	4.5	¼­³²¼­	248	16.5	1013.0	-	217	
2023/10/16 05:50:00	8.5	³²³²µ¿	155	21.21	0.24	3.5	0.38	4.0	4.4	¼­³²¼­	250	16.5	1013.0	-	124	
2023/10/16 05:55:00	7.8	³²³²µ¿	162	21.16	0.26	4.2	0.41	3.0	4.8	¼­³²¼­	252	16.4	1013.1	-	223	
2023/10/16 06:00:00	6.3	³²³²µ¿	157	21.16	0.31	4.0	0.42	4.0	4.8	¼­³²¼­	248	16.3	1013.1	-	167	
2023/10/16 06:05:00	7.1	³²³²µ¿	153	21.19	0.27	4.3	0.43	3.5	4.6	¼­³²¼­	251	16.3	1013.1	-	47	
2023/10/16 06:10:00	4.2	³²	172	21.17	0.28	4.3	0.40	3.5	4.4	¼­³²¼­	248	16.3	1013.1	-	115	
2023/10/16 06:15:00	7.2	³²³²µ¿	147	21.15	0.30	4.0	0.44	4.0	4.1	¼­³²¼­	243	16.2	1013.2	-	168	
2023/10/16 06:20:00	4.5	³²µ¿	130	21.15	0.31	4.3	0.41	5.0	4.3	¼­³²¼­	250	16.3	1013.2	-	177	
2023/10/16 06:25:00	3.1	³²³²µ¿	154	21.15	0.33	4.0	0.48	4.0	4.5	¼­³²¼­	251	16.2	1013.3	-	170	
2023/10/16 06:30:00	4.0	³²³²µ¿	151	21.17	0.33	3.9	0.40	3.5	4.4	¼­³²¼­	250	16.2	1013.3	-	293	
2023/10/16 06:35:00	4.7	³²³²µ¿	163	21.17	0.35	3.9	0.52	4.0	4.3	¼­³²¼­	249	16.3	1013.3	-	146	
2023/10/16 06:40:00	3.9	³²³²µ¿	163	21.16	0.33	4.5	0.48	4.0	4.7	¼­³²¼­	256	16.3	1013.4	-	186	
2023/10/16 06:45:00	1.4	³²	190	21.17	0.32	4.5	0.59	4.0	4.0	¼­³²¼­	256	16.3	1013.4	-	18	
2023/10/16 06:50:00	3.1	³²	189	21.13	0.33	5.3	0.51	4.0	4.2	¼­³²¼­	254	16.5	1013.5	-	19	
2023/10/16 06:55:00	3.9	³²	179	21.13	0.38	4.9	0.53	4.0	4.0	¼­³²¼­	252	16.4	1013.6	-	25	
2023/10/16 07:00:00	1.8	³²µ¿	142	21.14	0.33	4.6	0.44	5.5	4.4	¼­³²¼­	253	16.6	1013.6	-	28	
2023/10/16 07:05:00	1.9	³²	179	21.16	0.39	5.1	0.52	4.0	4.4	¼­³²¼­	252	16.6	1013.6	-	7	
2023/10/16 07:10:00	3.0	³²	187	21.15	0.34	5.0	0.65	5.0	4.6	¼­³²¼­	252	16.7	1013.6	-	6	
2023/10/16 07:15:00	3.5	³²	180	21.14	0.38	4.7	0.54	5.5	3.9	¼­³²¼­	251	16.8	1013.7	-	3	
2023/10/16 07:20:00	5.0	³²³²µ¿	165	21.16	0.39	5.2	0.51	4.5	3.9	¼­	270	17.0	1013.8	-	31	
2023/10/16 07:25:00	3.9	³²	180	21.14	0.45	5.4	0.66	5.5	4.1	¼­	265	16.8	1013.9	-	26	
2023/10/16 07:30:00	1.4	³²³²µ¿	168	21.13	0.38	4.8	0.53	5.5	3.9	¼­	262	16.9	1013.9	-	16	
2023/10/16 07:35:00	2.8	³²	178	21.15	0.41	4.8	0.66	4.5	4.7	¼­	265	16.9	1013.9	-	28	
2023/10/16 07:40:00	3.6	³²³²¼­	195	21.15	0.42	5.0	0.64	5.5	5.8	¼­ºÏ¼­	285	17.1	1013.9	-	13	
2023/10/16 07:45:00	4.7	³²³²¼­	194	21.14	0.41	5.2	0.55	5.5	6.4	ºÏ¼­	319	17.8	1014.0	-	357	
2023/10/16 07:50:00	4.6	³²³²µ¿	163	21.16	0.46	4.6	0.69	5.5	7.1	ºÏµ¿	34	18.1	1014.1	-	355	
2023/10/16 07:55:00	3.3	³²	188	21.15	0.36	5.1	0.47	5.5	7.0	ºÏµ¿	43	18.1	1014.1	-	22	
2023/10/16 08:00:00	3.6	³²³²µ¿	163	21.14	0.43	4.9	0.69	4.0	6.3	ºÏµ¿	43	18.1	1014.3	-	49	
2023/10/16 08:05:00	2.8	³²¼­	217	21.13	0.48	5.4	0.59	5.0	7.1	ºÏµ¿	52	18.1	1014.3	-	19	
2023/10/16 08:10:00	2.2	³²³²¼­	196	21.14	0.45	5.1	0.63	4.5	6.3	µ¿ºÏµ¿	59	18.1	1014.5	-	8	
2023/10/16 08:15:00	3.3	³²¼­	219	21.11	0.48	5.1	0.72	5.0	6.1	µ¿ºÏµ¿	65	18.1	1014.5	-	42	
2023/10/16 08:20:00	4.1	³²³²¼­	197	21.14	0.49	5.0	0.97	5.0	5.3	ºÏµ¿	56	18.1	1014.6	-	20	
2023/10/16 08:25:00	4.8	³²	189	21.12	0.51	5.2	0.72	5.0	6.2	ºÏµ¿	49	18.3	1014.6	-	22	
2023/10/16 08:30:00	3.3	³²	188	21.13	0.54	4.6	0.78	5.5	5.6	ºÏµ¿	46	18.4	1014.7	-	19	
2023/10/16 08:35:00	1.6	³²	188	21.10	0.60	4.6	0.79	5.5	5.4	ºÏµ¿	52	18.4	1014.8	-	13	
2023/10/16 08:40:00	1.7	µ¿³²µ¿	114	21.13	0.67	4.7	1.06	4.0	5.7	µ¿ºÏµ¿	64	18.5	1014.8	-	23	
2023/10/16 08:45:00	2.1	ºÏºÏ¼­	339	21.12	0.60	4.8	0.86	4.5	5.5	µ¿ºÏµ¿	57	18.4	1014.8	-	25	
2023/10/16 08:50:00	3.2	³²³²µ¿	159	21.10	0.66	5.0	0.81	3.5	5.5	µ¿ºÏµ¿	69	18.5	1014.8	-	16	
2023/10/16 08:55:00	1.5	ºÏ	11	21.12	0.63	4.6	0.77	3.0	5.6	µ¿ºÏµ¿	74	18.7	1014.8	-	171	
2023/10/16 09:00:00	3.7	³²	187	21.10	0.65	4.9	0.95	4.5	5.7	µ¿	83	18.7	1014.8	-	28	
2023/10/16 09:05:00	2.3	¼­	265	21.10	0.68	4.2	1.06	4.0	5.5	µ¿	79	18.7	1014.8	-	20	
2023/10/16 09:10:00	1.1	³²¼­	216	21.10	0.72	4.5	0.92	5.0	5.4	µ¿ºÏµ¿	70	18.7	1014.8	-	156	
2023/10/16 09:15:00	0.6	ºÏºÏ¼­	334	21.11	0.84	5.0	1.27	5.0	5.6	µ¿	90	18.5	1014.8	-	14	
2023/10/16 09:20:00	1.6	¼­	272	21.12	0.81	5.3	1.18	5.0	5.6	µ¿ºÏµ¿	66	18.4	1014.9	-	7	
2023/10/16 09:25:00	1.1	ºÏ	1	21.10	0.86	5.0	1.06	5.5	5.6	µ¿ºÏµ¿	77	18.4	1014.9	-	24	
2023/10/16 09:30:00	0.9	³²	187	21.08	0.99	5.2	1.49	5.5	5.8	µ¿ºÏµ¿	75	18.2	1014.9	-	42	
2023/10/16 09:35:00	3.9	³²µ¿	126	21.09	1.24	5.6	1.72	5.5	5.6	µ¿	93	18.2	1014.9	-	36	
2023/10/16 09:40:00	2.4	³²µ¿	124	21.11	1.38	6.1	1.84	6.5	6.0	µ¿	86	18.1	1014.9	-	31	
2023/10/16 09:45:00	2.2	ºÏµ¿	55	21.09	1.60	6.4	2.16	6.0	5.8	µ¿	88	18.2	1014.9	-	22	
2023/10/16 09:50:00	1.5	ºÏºÏµ¿	32	21.10	1.50	6.3	1.95	6.5	5.3	µ¿	94	18.2	1014.9	-	31	
2023/10/16 09:55:00	4.8	³²µ¿	129	21.09	1.73	6.3	2.34	6.0	5.2	µ¿	89	18.2	1015.0	-	29	
2023/10/16 10:00:00	4.6	³²³²¼­	200	21.10	1.63	7.0	2.19	6.0	4.1	µ¿³²µ¿	108	18.2	1015.1	-	33	
2023/10/16 10:05:00	3.2	¼­³²¼­	240	21.08	1.71	6.5	2.16	6.5	3.2	µ¿³²µ¿	110	18.1	1015.1	-	34	
2023/10/16 10:10:00	3.3	¼­³²¼­	241	21.07	1.65	6.5	2.30	6.0	2.2	µ¿	93	18.1	1015.2	-	37	
2023/10/16 10:15:00	4.2	³²¼­	223	21.06	1.97	6.9	2.46	7.0	2.0	µ¿	99	18.2	1015.2	-	31	
2023/10/16 10:20:00	7.3	³²³²¼­	213	21.08	1.90	6.9	2.64	7.0	1.9	µ¿ºÏµ¿	74	18.0	1015.2	-	23	
2023/10/16 10:25:00	2.0	³²	181	21.08	1.87	6.7	2.45	7.0	1.5	ºÏµ¿	34	17.6	1015.3	-	30	
2023/10/16 10:30:00	3.7	³²	191	21.07	1.62	6.9	2.72	7.0	1.8	ºÏºÏ¼­	342	17.4	1015.3	-	35	
2023/10/16 10:35:00	4.0	µ¿³²µ¿	122	21.07	1.73	6.9	2.13	7.0	3.7	ºÏ¼­	315	17.2	1015.3	-	40	
2023/10/16 10:40:00	1.0	³²³²¼­	197	21.09	1.86	6.8	2.71	7.0	2.2	¼­ºÏ¼­	283	16.9	1015.3	-	27	
2023/10/16 10:45:00	1.5	³²µ¿	132	21.08	1.57	6.2	2.59	6.0	1.2	¼­ºÏ¼­	296	16.9	1015.3	-	8	
2023/10/16 10:50:00	2.2	³²¼­	234	21.07	2.09	7.0	2.53	8.0	0.9	ºÏ¼­	314	17.0	1015.4	-	12	
2023/10/16 10:55:00	2.7	³²µ¿	137	21.05	2.08	6.8	2.89	7.0	1.5	ºÏ	359	17.0	1015.4	-	24	
2023/10/16 11:00:00	4.7	¼­³²¼­	239	21.11	1.78	7.5	2.17	6.5	3.2	ºÏµ¿	37	17.1	1015.3	-	9	
2023/10/16 11:05:00	7.3	³²³²¼­	192	21.10	2.00	7.7	2.72	7.0	2.9	ºÏµ¿	46	17.1	1015.3	-	37	
2023/10/16 11:10:00	2.3	³²µ¿	128	21.11	2.09	7.3	2.75	7.5	2.8	µ¿ºÏµ¿	67	17.3	1015.3	-	20	
2023/10/16 11:15:00	7.3	¼­	267	21.06	1.71	7.7	2.20	7.0	2.4	µ¿ºÏµ¿	60	17.3	1015.3	-	26	
2023/10/16 11:20:00	2.7	¼­³²¼­	240	21.07	1.80	7.5	2.54	7.5	2.3	µ¿ºÏµ¿	66	17.5	1015.2	-	38	
2023/10/16 11:25:00	4.9	³²¼­	227	21.09	1.92	6.7	2.61	7.0	2.4	µ¿	85	17.5	1015.2	-	31	
2023/10/16 11:30:00	5.6	³²³²¼­	195	21.11	1.67	7.0	2.08	7.5	2.9	µ¿ºÏµ¿	66	17.5	1015.1	-	25	
2023/10/16 11:35:00	2.9	¼­	266	21.09	2.26	7.3	3.14	8.0	3.2	µ¿ºÏµ¿	76	17.7	1015.1	-	21	
2023/10/16 11:40:00	0.6	³²¼­	229	21.10	2.12	7.6	3.22	7.0	2.3	µ¿ºÏµ¿	69	17.7	1015.1	-	21	
2023/10/16 11:45:00	6.7	¼­	269	21.13	1.80	6.9	2.60	8.0	2.0	ºÏºÏµ¿	31	17.8	1015.1	-	18	
2023/10/16 11:50:00	3.6	ºÏ	11	21.10	1.84	7.3	2.27	7.5	1.5	ºÏµ¿	36	17.9	1015.2	-	25	
2023/10/16 11:55:00	2.7	ºÏºÏ¼­	336	21.11	2.00	7.3	2.85	7.5	1.6	ºÏºÏµ¿	18	17.9	1015.2	-	18	
2023/10/16 12:00:00	4.3	³²	191	21.11	2.11	7.6	3.05	8.5	0.9	µ¿ºÏµ¿	61	18.0	1015.1	-	35	
2023/10/16 12:05:00	3.8	¼­	259	21.10	1.65	7.3	2.30	7.0	1.8	µ¿ºÏµ¿	63	18.0	1015.1	-	22	
2023/10/16 12:10:00	3.2	³²³²µ¿	154	21.13	1.99	7.5	2.32	7.0	1.9	µ¿ºÏµ¿	58	18.0	1015.0	-	38	
2023/10/16 12:15:00	3.1	µ¿	96	21.12	1.87	7.9	2.74	8.0	2.6	ºÏµ¿	48	18.0	1015.0	-	38	
2023/10/16 12:20:00	2.3	ºÏºÏµ¿	14	21.13	2.13	7.7	3.29	7.5	2.1	µ¿ºÏµ¿	60	18.1	1015.0	-	18	
2023/10/16 12:25:00	5.1	³²³²µ¿	147	21.14	2.28	7.8	3.14	8.0	2.6	µ¿ºÏµ¿	69	17.9	1015.0	-	27	
2023/10/16 12:30:00	5.4	³²¼­	226	21.11	1.83	8.3	2.58	7.5	2.4	µ¿	79	17.9	1014.9	-	32	
2023/10/16 12:35:00	4.8	³²³²¼­	198	21.13	1.92	7.7	2.40	7.5	2.0	µ¿ºÏµ¿	71	17.9	1014.8	-	21	
2023/10/16 12:40:00	0.8	¼­ºÏ¼­	290	21.14	2.11	8.1	2.91	7.5	2.1	µ¿ºÏµ¿	73	18.0	1014.8	-	35	
2023/10/16 12:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/10/16 12:50:00	3.8	³²¼­	231	21.12	2.37	7.6	3.30	6.5	2.5	µ¿ºÏµ¿	57	18.2	1014.6	-	44	
2023/10/16 12:55:00	5.2	³²³²µ¿	152	21.14	2.21	8.3	2.69	8.5	1.1	µ¿ºÏµ¿	63	18.3	1014.6	-	30	
2023/10/16 13:00:00	1.7	³²µ¿	141	21.14	1.94	7.8	2.58	8.0	0.9	ºÏµ¿	49	18.5	1014.5	-	16	
2023/10/16 13:05:00	4.0	³²	171	21.14	1.99	7.4	2.73	7.5	0.9	ºÏµ¿	52	18.6	1014.4	-	16	
2023/10/16 13:10:00	6.2	³²³²µ¿	162	21.14	1.61	8.0	2.14	8.0	1.1	ºÏºÏµ¿	16	18.5	1014.4	-	43	
2023/10/16 13:15:00	5.1	³²³²µ¿	160	21.15	1.90	8.2	2.28	8.5	1.9	ºÏµ¿	37	18.3	1014.3	-	41	
2023/10/16 13:20:00	7.9	µ¿³²µ¿	113	21.15	2.58	8.0	2.88	8.5	2.4	ºÏºÏµ¿	31	18.2	1014.3	-	31	
2023/10/16 13:25:00	6.8	³²³²µ¿	150	21.16	1.93	7.7	2.54	7.5	2.2	ºÏºÏµ¿	15	18.3	1014.2	-	14	
2023/10/16 13:30:00	5.4	³²µ¿	126	21.18	1.61	8.0	1.96	7.5	2.2	ºÏ	6	18.3	1014.1	-	38	
2023/10/16 13:35:00	8.4	³²	182	21.17	1.69	7.9	2.36	7.0	2.4	ºÏºÏµ¿	28	18.3	1014.1	-	46	
2023/10/16 13:40:00	8.1	³²³²µ¿	161	21.21	1.81	8.2	2.36	8.0	2.4	ºÏºÏµ¿	25	18.2	1014.0	-	31	
2023/10/16 13:45:00	13.5	³²µ¿	125	21.20	1.84	7.9	2.51	7.5	2.0	ºÏµ¿	51	18.3	1014.0	-	40	
2023/10/16 13:50:00	6.8	³²³²µ¿	156	21.19	1.90	8.4	2.50	8.0	1.5	ºÏµ¿	49	18.5	1014.0	-	38	
2023/10/16 13:55:00	2.9	³²³²µ¿	154	21.19	2.00	7.1	2.66	8.0	1.7	µ¿ºÏµ¿	59	18.4	1013.9	-	15	
2023/10/16 14:00:00	7.3	³²³²¼­	193	21.19	2.05	8.0	2.68	7.5	1.9	µ¿ºÏµ¿	59	18.5	1013.9	-	17	
2023/10/16 14:05:00	4.0	³²	190	21.26	1.77	7.7	2.23	9.0	1.8	ºÏµ¿	37	18.4	1013.8	-	28	
2023/10/16 14:10:00	4.2	³²¼­	217	21.29	1.90	8.6	2.40	8.0	2.2	ºÏºÏµ¿	18	18.2	1013.8	-	38	
2023/10/16 14:15:00	10.0	³²³²¼­	200	21.30	1.87	8.3	2.30	8.0	1.5	ºÏµ¿	36	18.1	1013.8	-	17	
2023/10/16 14:20:00	8.7	³²³²¼­	197	21.31	2.11	8.1	3.63	9.0	1.2	ºÏµ¿	53	18.3	1013.8	-	37	
2023/10/16 14:25:00	10.6	³²¼­	226	21.29	1.73	7.9	2.50	7.5	2.0	ºÏºÏµ¿	33	18.3	1013.8	-	33	
2023/10/16 14:30:00	9.0	³²³²¼­	195	21.34	1.93	8.4	2.67	6.5	2.3	ºÏµ¿	56	18.2	1013.8	-	35	
2023/10/16 14:35:00	10.3	³²³²¼­	195	21.29	1.99	7.2	2.38	7.0	2.0	µ¿ºÏµ¿	61	18.2	1013.7	-	15	
2023/10/16 14:40:00	7.4	³²	190	21.31	2.05	8.3	2.70	7.5	0.8	ºÏµ¿	56	18.4	1013.7	-	46	
2023/10/16 14:45:00	10.6	³²³²¼­	206	21.33	1.75	8.6	2.01	7.0	0.6	ºÏºÏµ¿	24	18.8	1013.7	-	43	
2023/10/16 14:50:00	8.1	³²	188	21.36	1.95	8.9	2.23	9.5	1.9	µ¿ºÏµ¿	61	18.8	1013.7	-	39	
2023/10/16 14:55:00	11.2	³²³²¼­	196	21.38	2.15	8.5	2.99	8.0	1.3	ºÏµ¿	37	18.6	1013.7	-	22	
2023/10/16 15:00:00	13.2	³²	187	21.45	1.89	7.9	2.16	9.0	0.4	µ¿	90	18.8	1013.7	-	32	
2023/10/16 15:05:00	12.8	³²	181	21.47	1.96	8.6	2.59	8.0	0.5	ºÏµ¿	43	19.2	1013.7	-	16	
2023/10/16 15:10:00	10.1	³²	184	21.46	1.79	9.0	2.57	8.0	1.6	µ¿ºÏµ¿	76	18.8	1013.6	-	27	
2023/10/16 15:15:00	14.2	³²³²¼­	202	21.45	2.40	8.5	2.95	9.5	1.4	µ¿	91	18.5	1013.6	-	18	
2023/10/16 15:20:00	12.0	³²³²¼­	192	21.46	2.38	8.6	2.79	7.5	1.4	ºÏµ¿	36	18.4	1013.7	-	30	
2023/10/16 15:25:00	13.7	³²	190	21.47	1.80	8.8	2.67	7.5	0.6	ºÏºÏµ¿	28	18.4	1013.7	-	35	
2023/10/16 15:30:00	10.2	³²	175	21.45	1.45	9.0	1.67	8.0	0.6	µ¿ºÏµ¿	77	18.3	1013.7	-	27	
2023/10/16 15:35:00	10.4	³²	170	21.44	2.06	8.7	2.63	8.5	0.5	µ¿ºÏµ¿	63	18.3	1013.7	-	30	
2023/10/16 15:40:00	9.0	³²	191	21.45	1.89	9.0	2.47	7.5	0.7	µ¿ºÏµ¿	73	18.3	1013.7	-	6	
2023/10/16 15:45:00	10.4	³²³²¼­	213	21.45	1.94	8.5	2.88	9.0	1.4	µ¿³²µ¿	107	18.3	1013.8	-	25	
2023/10/16 15:50:00	10.9	³²	184	21.47	2.39	8.8	3.45	9.0	1.0	µ¿³²µ¿	109	18.3	1013.8	-	21	
2023/10/16 15:55:00	8.7	³²³²¼­	202	21.47	2.11	8.7	2.77	9.0	1.6	µ¿³²µ¿	106	18.3	1013.8	-	28	
2023/10/16 16:00:00	10.9	³²	191	21.45	1.76	9.1	2.33	8.0	1.2	µ¿³²µ¿	117	18.3	1013.8	-	49	
2023/10/16 16:05:00	10.9	³²	188	21.49	2.67	9.3	3.92	9.5	1.2	³²µ¿	134	18.3	1013.8	-	37	
