°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/10/13 18:00:00	38.3	ºÏºÏ¼­	330	17.63	0.49	4.4	0.73	4.5	7.1	³²µ¿	146	18.2	1023.3	-	61	
2022/10/13 18:05:00	42.0	ºÏºÏ¼­	332	17.65	0.48	4.1	0.81	3.0	6.7	³²µ¿	143	18.2	1023.3	-	110	
2022/10/13 18:10:00	42.2	ºÏºÏ¼­	334	17.64	0.52	4.6	0.75	6.0	6.8	³²µ¿	143	18.1	1023.3	-	68	
2022/10/13 18:15:00	39.9	ºÏºÏ¼­	337	17.64	0.50	3.6	0.67	2.5	6.9	³²µ¿	143	18.1	1023.2	-	63	
2022/10/13 18:20:00	39.2	ºÏºÏ¼­	334	17.65	0.44	3.9	0.60	5.0	7.3	³²³²µ¿	148	18.1	1023.3	-	135	
2022/10/13 18:25:00	41.9	ºÏºÏ¼­	335	17.64	0.48	4.3	0.72	3.0	7.3	³²³²µ¿	148	18.1	1023.2	-	105	
2022/10/13 18:30:00	40.6	ºÏºÏ¼­	335	17.62	0.51	4.2	0.73	5.5	7.6	³²³²µ¿	148	18.0	1023.2	-	132	
2022/10/13 18:35:00	41.3	ºÏºÏ¼­	332	17.61	0.48	4.5	0.62	6.0	6.9	³²³²µ¿	148	18.0	1023.3	-	106	
2022/10/13 18:40:00	38.8	ºÏºÏ¼­	338	17.58	0.45	4.8	0.64	7.0	7.0	³²³²µ¿	147	18.0	1023.3	-	134	
2022/10/13 18:45:00	43.9	ºÏºÏ¼­	338	17.57	0.43	4.2	0.66	3.5	7.0	³²³²µ¿	150	18.0	1023.3	-	117	
2022/10/13 18:50:00	37.3	ºÏºÏ¼­	335	17.54	0.32	3.1	0.65	3.1	6.7	³²³²µ¿	150	18.0	1023.3	-	144	
2022/10/13 18:55:00	37.8	ºÏºÏ¼­	343	17.54	0.51	4.8	0.73	6.0	6.1	³²³²µ¿	152	18.0	1023.3	-	149	
2022/10/13 19:00:00	36.9	ºÏºÏ¼­	344	17.54	0.44	4.3	0.58	5.0	4.3	³²³²µ¿	151	17.9	1023.5	-	89	
2022/10/13 19:05:00	40.0	ºÏºÏ¼­	348	17.52	0.45	4.1	0.72	6.0	4.3	³²³²µ¿	154	17.7	1023.5	-	110	
2022/10/13 19:10:00	38.4	ºÏºÏ¼­	346	17.53	0.46	5.1	0.58	9.5	4.6	³²³²µ¿	152	17.7	1023.5	-	118	
2022/10/13 19:15:00	38.4	ºÏºÏ¼­	342	17.54	0.48	5.1	0.60	8.5	4.4	³²³²µ¿	161	17.6	1023.5	-	48	
2022/10/13 19:20:00	40.1	ºÏºÏ¼­	344	17.51	0.50	4.3	0.62	3.0	4.3	³²³²µ¿	162	17.3	1023.4	-	166	
2022/10/13 19:25:00	35.3	ºÏºÏ¼­	345	17.52	0.49	4.8	0.65	5.0	3.8	³²	169	17.1	1023.5	-	132	
2022/10/13 19:30:00	38.5	ºÏºÏ¼­	348	17.49	0.43	5.2	0.63	5.5	4.3	³²³²µ¿	164	16.9	1023.5	-	100	
2022/10/13 19:35:00	43.4	ºÏºÏ¼­	348	17.53	0.50	5.1	0.64	6.5	4.3	³²³²µ¿	166	16.9	1023.4	-	115	
2022/10/13 19:40:00	41.7	ºÏºÏ¼­	347	17.53	0.38	4.8	0.73	6.5	4.0	³²³²µ¿	164	16.9	1023.4	-	121	
2022/10/13 19:45:00	44.3	ºÏºÏ¼­	345	17.56	0.36	5.2	0.53	6.0	3.8	³²³²µ¿	166	16.8	1023.4	-	80	
2022/10/13 19:50:00	45.0	ºÏºÏ¼­	348	17.56	0.38	5.6	0.51	6.0	3.9	³²	169	16.8	1023.4	-	111	
2022/10/13 19:55:00	43.3	ºÏºÏ¼­	349	17.57	0.43	5.7	0.51	5.5	3.7	³²³²µ¿	162	16.8	1023.4	-	122	
2022/10/13 20:00:00	40.7	ºÏºÏ¼­	345	17.57	0.41	4.7	0.51	6.0	3.9	³²³²µ¿	163	16.6	1023.3	-	134	
2022/10/13 20:05:00	42.6	ºÏºÏ¼­	345	17.58	0.36	5.0	0.50	6.5	3.8	³²³²µ¿	165	16.5	1023.3	-	123	
2022/10/13 20:10:00	40.9	ºÏºÏ¼­	345	17.58	0.36	4.7	0.46	4.0	3.6	³²³²µ¿	166	16.4	1023.3	-	138	
2022/10/13 20:15:00	38.4	ºÏºÏ¼­	341	17.56	0.38	4.9	0.54	5.0	3.2	³²	177	16.4	1023.3	-	114	
2022/10/13 20:20:00	38.1	ºÏºÏ¼­	340	17.57	0.49	5.5	0.65	4.5	2.8	³²	185	16.2	1023.2	-	118	
2022/10/13 20:25:00	37.9	ºÏºÏ¼­	341	17.55	0.39	5.3	0.51	4.0	2.6	³²³²¼­	200	16.1	1023.3	-	121	
2022/10/13 20:30:00	37.6	ºÏºÏ¼­	341	17.56	0.39	5.3	0.51	6.5	2.7	³²³²¼­	198	16.0	1023.3	-	126	
2022/10/13 20:35:00	36.1	ºÏºÏ¼­	342	17.53	0.44	4.9	0.64	4.5	2.7	³²³²¼­	195	16.1	1023.3	-	96	
2022/10/13 20:40:00	33.0	ºÏºÏ¼­	345	17.54	0.37	5.5	0.54	6.5	2.7	³²	183	16.3	1023.2	-	112	
2022/10/13 20:45:00	34.5	ºÏºÏ¼­	344	17.54	0.41	5.6	0.54	6.0	2.5	³²	180	16.3	1023.2	-	96	
2022/10/13 20:50:00	34.7	ºÏºÏ¼­	342	17.53	0.39	5.5	0.64	5.0	2.7	³²	188	16.3	1023.3	-	122	
2022/10/13 20:55:00	34.4	ºÏºÏ¼­	342	17.54	0.45	6.0	0.69	6.5	2.4	³²³²¼­	211	16.3	1023.3	-	130	
2022/10/13 21:00:00	34.0	ºÏºÏ¼­	343	17.53	0.44	5.8	0.72	5.5	2.2	³²¼­	233	16.0	1023.4	-	123	
2022/10/13 21:05:00	34.0	ºÏºÏ¼­	344	17.52	0.47	5.7	0.63	5.5	2.2	¼­³²¼­	255	15.7	1023.5	-	101	
2022/10/13 21:10:00	35.4	ºÏºÏ¼­	340	17.52	0.41	5.6	0.55	6.0	2.3	¼­³²¼­	252	15.4	1023.5	-	121	
2022/10/13 21:15:00	35.6	ºÏºÏ¼­	343	17.51	0.45	5.1	0.68	6.0	1.9	¼­³²¼­	249	15.2	1023.5	-	125	
2022/10/13 21:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/13 21:25:00	35.5	ºÏºÏ¼­	343	17.48	0.41	4.5	0.55	6.0	1.3	³²³²¼­	210	15.3	1023.3	-	97	
2022/10/13 21:30:00	33.5	ºÏºÏ¼­	342	17.47	0.41	5.2	0.57	5.0	1.5	³²	171	15.4	1023.1	-	81	
2022/10/13 21:35:00	33.4	ºÏºÏ¼­	338	17.44	0.39	4.9	0.69	6.5	2.1	³²³²µ¿	154	15.5	1023.0	-	108	
2022/10/13 21:40:00	34.1	ºÏºÏ¼­	339	17.42	0.42	5.1	0.64	5.5	2.6	³²³²µ¿	167	15.9	1023.1	-	123	
2022/10/13 21:45:00	31.7	ºÏºÏ¼­	338	17.39	0.38	5.1	0.56	6.0	2.2	³²	188	15.7	1023.0	-	118	
2022/10/13 21:50:00	31.9	ºÏºÏ¼­	334	17.42	0.41	4.9	0.59	6.0	1.6	³²¼­	214	15.4	1023.0	-	124	
2022/10/13 21:55:00	32.0	ºÏºÏ¼­	337	17.42	0.46	5.4	0.60	4.5	1.5	³²¼­	225	15.4	1023.1	-	121	
2022/10/13 22:00:00	29.5	ºÏºÏ¼­	334	17.43	0.42	5.0	0.56	5.0	2.2	³²¼­	235	15.3	1023.2	-	134	
2022/10/13 22:05:00	31.0	ºÏºÏ¼­	337	17.42	0.40	5.4	0.64	5.5	2.2	¼­³²¼­	238	15.1	1023.2	-	129	
2022/10/13 22:10:00	31.5	ºÏºÏ¼­	333	17.39	0.44	5.0	0.52	4.5	2.4	¼­³²¼­	238	14.8	1023.3	-	107	
2022/10/13 22:15:00	31.7	ºÏºÏ¼­	336	17.39	0.42	5.6	0.56	6.0	2.7	³²¼­	219	14.7	1023.4	-	102	
2022/10/13 22:20:00	28.5	ºÏºÏ¼­	333	17.36	0.39	5.4	0.58	4.0	2.1	³²¼­	235	14.8	1023.4	-	111	
2022/10/13 22:25:00	28.1	ºÏºÏ¼­	338	17.35	0.44	4.9	0.65	5.0	2.1	³²¼­	225	14.7	1023.4	-	115	
2022/10/13 22:30:00	27.7	ºÏºÏ¼­	344	17.41	0.36	5.0	0.47	5.0	1.6	³²¼­	228	14.7	1023.4	-	120	
2022/10/13 22:35:00	28.0	ºÏºÏ¼­	337	17.38	0.35	5.2	0.58	3.5	1.7	³²¼­	217	14.7	1023.3	-	134	
2022/10/13 22:40:00	26.5	ºÏºÏ¼­	334	17.38	0.40	5.4	0.56	7.0	1.6	³²¼­	221	14.6	1023.2	-	124	
2022/10/13 22:45:00	27.2	ºÏºÏ¼­	336	17.37	0.37	5.0	0.55	4.0	1.7	³²¼­	217	14.7	1023.2	-	90	
2022/10/13 22:50:00	24.7	ºÏºÏ¼­	336	17.37	0.38	5.7	0.57	5.5	1.7	³²¼­	221	14.7	1023.2	-	110	
2022/10/13 22:55:00	22.2	ºÏºÏ¼­	336	17.37	0.37	5.2	0.51	5.0	1.5	³²¼­	229	14.7	1023.2	-	83	
2022/10/13 23:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/13 23:05:00	22.3	ºÏºÏ¼­	331	17.35	0.38	5.6	0.56	5.5	1.7	³²¼­	232	14.6	1023.3	-	153	
2022/10/13 23:10:00	22.0	ºÏºÏ¼­	327	17.35	0.41	5.5	0.54	5.5	1.4	¼­³²¼­	241	14.4	1023.2	-	117	
2022/10/13 23:15:00	19.8	ºÏºÏ¼­	334	17.37	0.43	5.2	0.73	6.0	1.0	³²¼­	233	14.4	1023.0	-	125	
2022/10/13 23:20:00	22.0	ºÏºÏ¼­	333	17.37	0.39	5.2	0.60	6.5	0.6	³²³²¼­	200	14.5	1022.9	-	121	
2022/10/13 23:25:00	20.2	ºÏºÏ¼­	340	17.38	0.37	5.3	0.53	6.5	0.5	³²³²¼­	206	14.5	1022.8	-	66	
2022/10/13 23:30:00	22.1	ºÏºÏ¼­	342	17.39	0.37	5.1	0.49	3.0	0.7	³²¼­	223	14.4	1022.8	-	103	
2022/10/13 23:35:00	18.4	ºÏºÏ¼­	336	17.40	0.38	5.1	0.47	6.5	0.6	³²¼­	234	14.4	1022.8	-	106	
2022/10/13 23:40:00	19.3	ºÏºÏ¼­	334	17.43	0.45	5.1	0.60	6.0	0.6	¼­³²¼­	243	14.4	1022.8	-	120	
2022/10/13 23:45:00	21.1	ºÏºÏ¼­	328	17.47	0.40	4.9	0.57	5.0	0.9	³²³²¼­	210	14.4	1022.9	-	100	
2022/10/13 23:50:00	19.7	ºÏºÏ¼­	330	17.48	0.38	4.6	0.55	3.5	1.3	³²¼­	227	14.3	1022.9	-	95	
2022/10/13 23:55:00	19.9	ºÏ¼­	325	17.48	0.38	4.9	0.56	5.0	2.0	¼­³²¼­	251	14.5	1022.9	-	120	
2022/10/14 00:00:00	21.7	ºÏ¼­	320	17.46	0.41	5.8	0.69	7.0	2.2	¼­³²¼­	242	14.3	1022.9	-	97	
2022/10/14 00:05:00	22.2	ºÏ¼­	320	17.45	0.37	5.6	0.50	4.0	2.1	¼­³²¼­	246	14.2	1022.8	-	110	
2022/10/14 00:10:00	20.9	ºÏ¼­	321	17.44	0.43	5.4	0.56	5.0	1.8	¼­³²¼­	254	14.1	1022.8	-	166	
2022/10/14 00:15:00	20.3	ºÏ¼­	318	17.43	0.39	5.3	0.56	6.0	0.9	¼­	269	14.2	1022.7	-	129	
2022/10/14 00:20:00	20.2	ºÏ¼­	324	17.43	0.41	5.1	0.57	7.0	1.4	³²¼­	216	14.2	1022.7	-	229	
2022/10/14 00:25:00	19.8	ºÏ¼­	316	17.47	0.38	4.9	0.50	4.5	2.1	¼­³²¼­	237	14.3	1022.6	-	96	
2022/10/14 00:30:00	19.9	ºÏ¼­	324	17.47	0.36	5.5	0.46	4.5	1.8	¼­³²¼­	246	14.3	1022.6	-	112	
2022/10/14 00:35:00	17.7	ºÏ¼­	317	17.45	0.39	5.4	0.49	4.5	1.8	¼­³²¼­	243	14.3	1022.5	-	105	
2022/10/14 00:40:00	17.0	ºÏ¼­	319	17.46	0.36	5.0	0.50	7.5	1.6	³²¼­	236	14.2	1022.5	-	115	
2022/10/14 00:45:00	17.2	ºÏºÏ¼­	326	17.46	0.34	4.9	0.52	6.5	1.4	³²³²¼­	201	14.3	1022.5	-	18	
2022/10/14 00:50:00	16.5	ºÏ¼­	324	17.49	0.38	4.8	0.57	5.0	1.4	³²³²¼­	202	14.3	1022.5	-	124	
2022/10/14 00:55:00	16.1	ºÏ¼­	318	17.48	0.37	4.9	0.63	5.5	1.5	³²³²¼­	202	14.2	1022.5	-	120	
2022/10/14 01:00:00	14.9	ºÏ¼­	320	17.49	0.41	5.4	0.57	5.0	1.8	³²¼­	226	13.9	1022.5	-	105	
2022/10/14 01:05:00	16.6	ºÏ¼­	322	17.49	0.40	5.6	0.60	4.5	1.4	³²¼­	229	13.9	1022.6	-	90	
2022/10/14 01:10:00	16.7	ºÏ¼­	322	17.50	0.38	5.4	0.48	5.5	1.1	³²³²¼­	207	13.8	1022.7	-	107	
2022/10/14 01:15:00	15.3	ºÏ¼­	324	17.49	0.38	6.0	0.55	4.0	1.4	³²³²¼­	205	13.9	1022.6	-	109	
2022/10/14 01:20:00	13.6	ºÏ¼­	326	17.48	0.34	5.2	0.40	4.0	1.8	³²³²¼­	203	13.8	1022.6	-	109	
2022/10/14 01:25:00	12.0	ºÏºÏ¼­	332	17.48	0.34	4.8	0.43	7.0	1.8	³²³²¼­	207	13.7	1022.6	-	219	
2022/10/14 01:30:00	12.7	ºÏºÏ¼­	327	17.46	0.39	5.7	0.51	8.5	1.5	³²	190	13.6	1022.6	-	99	
2022/10/14 01:35:00	11.3	ºÏºÏ¼­	338	17.47	0.35	5.2	0.47	6.5	1.0	³²³²¼­	213	13.7	1022.6	-	127	
2022/10/14 01:40:00	13.4	ºÏºÏ¼­	335	17.50	0.34	4.7	0.58	4.5	1.0	³²¼­	231	13.7	1022.5	-	69	
2022/10/14 01:45:00	13.7	ºÏºÏ¼­	339	17.49	0.36	5.1	0.50	4.5	1.1	³²¼­	235	13.7	1022.5	-	117	
2022/10/14 01:50:00	12.2	ºÏºÏ¼­	337	17.47	0.35	5.2	0.60	6.5	1.5	³²¼­	214	13.6	1022.6	-	92	
2022/10/14 01:55:00	13.7	ºÏºÏ¼­	347	17.47	0.33	5.2	0.44	6.5	1.7	³²¼­	217	13.7	1022.6	-	77	
2022/10/14 02:00:00	10.4	ºÏºÏ¼­	347	17.51	0.36	5.6	0.56	4.5	2.3	³²³²¼­	209	13.7	1022.6	-	73	
2022/10/14 02:05:00	9.8	ºÏºÏ¼­	333	17.51	0.34	4.5	0.47	5.0	2.1	³²³²¼­	209	13.8	1022.7	-	107	
2022/10/14 02:10:00	11.4	ºÏºÏ¼­	330	17.51	0.35	5.3	0.49	5.0	2.0	³²¼­	214	13.7	1022.7	-	125	
2022/10/14 02:15:00	10.1	ºÏºÏ¼­	336	17.51	0.34	5.4	0.50	4.5	1.8	³²¼­	214	13.8	1022.6	-	102	
2022/10/14 02:20:00	9.9	ºÏ¼­	323	17.50	0.40	5.8	0.54	7.5	2.2	³²¼­	224	13.8	1022.6	-	74	
2022/10/14 02:25:00	11.4	ºÏºÏ¼­	329	17.51	0.38	5.8	0.51	6.0	2.2	³²¼­	220	13.8	1022.6	-	77	
2022/10/14 02:30:00	11.5	ºÏºÏ¼­	328	17.51	0.32	5.1	0.39	4.5	2.1	³²¼­	222	13.9	1022.6	-	112	
2022/10/14 02:35:00	13.9	ºÏ¼­	323	17.49	0.31	4.9	0.43	5.5	2.0	³²¼­	216	13.9	1022.5	-	105	
2022/10/14 02:40:00	12.8	ºÏ¼­	316	17.42	0.31	5.6	0.43	5.5	2.0	³²³²¼­	202	13.9	1022.5	-	93	
2022/10/14 02:45:00	13.0	ºÏ¼­	322	17.32	0.32	5.0	0.42	7.5	2.4	³²³²¼­	204	13.8	1022.4	-	238	
2022/10/14 02:50:00	14.8	ºÏºÏ¼­	329	17.44	0.35	6.1	0.54	6.5	2.8	³²³²¼­	202	13.7	1022.4	-	113	
2022/10/14 02:55:00	11.5	ºÏºÏ¼­	329	17.37	0.31	5.5	0.53	6.0	2.4	³²³²¼­	202	13.6	1022.3	-	129	
2022/10/14 03:00:00	13.7	ºÏ¼­	326	17.43	0.33	5.0	0.40	4.0	1.5	³²³²¼­	193	13.9	1022.3	-	136	
2022/10/14 03:05:00	14.8	ºÏ¼­	323	17.45	0.33	5.5	0.49	7.5	2.1	³²³²¼­	193	13.7	1022.3	-	23	
2022/10/14 03:10:00	14.4	ºÏ¼­	320	17.44	0.32	5.2	0.50	5.0	1.7	³²³²¼­	199	13.6	1022.3	-	116	
2022/10/14 03:15:00	13.1	ºÏºÏ¼­	328	17.47	0.32	5.5	0.43	7.0	1.1	³²³²¼­	207	13.6	1022.3	-	102	
2022/10/14 03:20:00	15.7	ºÏ¼­	322	17.46	0.31	5.0	0.43	3.5	0.9	³²¼­	219	13.6	1022.2	-	112	
2022/10/14 03:25:00	14.8	ºÏ¼­	324	17.45	0.31	5.6	0.50	6.5	0.8	³²¼­	221	13.6	1022.1	-	124	
2022/10/14 03:30:00	14.8	ºÏºÏ¼­	328	17.43	0.32	5.1	0.50	5.5	1.2	³²¼­	219	13.7	1022.0	-	38	
2022/10/14 03:35:00	15.3	ºÏ¼­	323	17.44	0.30	4.8	0.42	4.5	1.6	³²¼­	217	13.8	1022.0	-	127	
2022/10/14 03:40:00	14.0	ºÏºÏ¼­	331	17.45	0.33	5.6	0.52	5.5	2.0	³²¼­	217	13.6	1022.1	-	111	
2022/10/14 03:45:00	15.7	ºÏ¼­	325	17.45	0.33	5.6	0.48	6.0	1.9	³²¼­	219	13.6	1022.1	-	121	
2022/10/14 03:50:00	16.1	ºÏ¼­	326	17.43	0.31	5.4	0.42	5.5	1.8	³²¼­	218	13.5	1022.1	-	99	
2022/10/14 03:55:00	17.5	ºÏ¼­	321	17.42	0.30	5.2	0.43	5.0	1.9	³²¼­	228	13.4	1022.0	-	65	
2022/10/14 04:00:00	16.9	ºÏºÏ¼­	333	17.41	0.36	5.3	0.47	5.0	1.8	³²¼­	229	13.5	1022.1	-	103	
2022/10/14 04:05:00	15.7	ºÏºÏ¼­	340	17.36	0.34	4.9	0.46	5.0	2.0	³²¼­	223	13.6	1022.1	-	71	
2022/10/14 04:10:00	15.6	ºÏºÏ¼­	335	17.38	0.42	5.3	0.64	3.0	1.7	³²³²¼­	192	13.8	1022.1	-	115	
2022/10/14 04:15:00	16.1	ºÏºÏ¼­	345	17.32	0.33	5.0	0.47	5.5	1.7	³²³²¼­	197	13.5	1022.1	-	120	
2022/10/14 04:20:00	16.8	ºÏ	349	17.34	0.36	4.7	0.56	5.5	2.3	³²³²¼­	202	13.3	1022.0	-	111	
2022/10/14 04:25:00	18.3	ºÏ	353	17.30	0.32	5.3	0.53	5.5	2.4	³²³²¼­	211	13.2	1022.0	-	112	
2022/10/14 04:30:00	17.9	ºÏ	350	17.28	0.39	4.8	0.67	6.0	1.8	³²³²¼­	206	13.4	1021.9	-	125	
2022/10/14 04:35:00	14.1	ºÏ	356	17.29	0.38	5.9	0.51	6.5	1.6	³²³²¼­	204	13.4	1021.8	-	158	
2022/10/14 04:40:00	13.0	ºÏºÏ¼­	340	17.26	0.31	5.2	0.54	5.0	1.3	³²	190	13.5	1021.8	-	103	
2022/10/14 04:45:00	13.4	ºÏºÏ¼­	347	17.25	0.33	5.3	0.61	5.5	1.2	³²	184	13.5	1021.8	-	111	
2022/10/14 04:50:00	12.5	ºÏºÏ¼­	349	17.26	0.34	5.3	0.49	4.0	1.5	³²³²¼­	192	13.5	1021.8	-	109	
2022/10/14 04:55:00	15.0	ºÏºÏ¼­	344	17.29	0.27	4.6	0.41	5.5	1.4	³²³²¼­	194	13.4	1021.7	-	316	
2022/10/14 05:00:00	12.1	ºÏ	350	17.30	0.34	5.4	0.52	5.0	1.5	³²¼­	220	13.4	1021.8	-	116	
2022/10/14 05:05:00	14.6	ºÏºÏ¼­	348	17.28	0.29	4.7	0.47	5.0	2.1	³²¼­	219	13.4	1021.9	-	257	
2022/10/14 05:10:00	13.7	ºÏ	356	17.31	0.38	5.5	0.45	5.5	2.2	³²¼­	220	13.4	1021.9	-	82	
2022/10/14 05:15:00	13.7	ºÏ	351	17.29	0.34	5.3	0.46	5.5	2.1	³²¼­	219	13.5	1022.0	-	132	
2022/10/14 05:20:00	12.8	ºÏ	0	17.33	0.34	5.1	0.48	5.0	2.2	¼­³²¼­	237	13.4	1022.1	-	113	
2022/10/14 05:25:00	14.1	ºÏ	359	17.37	0.36	5.0	0.56	4.0	2.1	³²¼­	229	13.4	1022.0	-	125	
2022/10/14 05:30:00	12.3	ºÏ	354	17.37	0.38	5.7	0.53	5.5	2.2	³²¼­	216	13.4	1022.0	-	126	
2022/10/14 05:35:00	11.3	ºÏ	353	17.35	0.37	5.4	0.49	5.5	2.3	³²¼­	223	13.5	1022.1	-	121	
2022/10/14 05:40:00	13.2	ºÏ	359	17.37	0.35	5.3	0.49	6.0	1.8	³²¼­	230	13.6	1022.2	-	123	
2022/10/14 05:45:00	12.9	ºÏ	6	17.36	0.38	5.3	0.55	5.5	2.1	³²¼­	233	13.8	1022.2	-	102	
2022/10/14 05:50:00	14.3	ºÏ	3	17.32	0.32	5.3	0.45	5.0	2.0	³²¼­	230	13.8	1022.1	-	119	
2022/10/14 05:55:00	13.5	ºÏ	356	17.27	0.31	5.4	0.43	4.0	2.3	¼­	264	13.8	1022.3	-	97	
2022/10/14 06:00:00	14.9	ºÏ	8	17.30	0.35	4.9	0.47	5.5	2.3	¼­³²¼­	252	13.8	1022.4	-	116	
2022/10/14 06:05:00	13.9	ºÏ	7	17.33	0.42	5.5	0.67	5.0	1.6	¼­ºÏ¼­	291	14.0	1022.4	-	111	
2022/10/14 06:10:00	12.7	ºÏºÏµ¿	14	17.34	0.38	5.4	0.47	5.5	1.5	ºÏ¼­	316	14.0	1022.4	-	123	
2022/10/14 06:15:00	9.5	ºÏºÏµ¿	11	17.28	0.36	5.0	0.54	5.5	1.5	ºÏ¼­	307	13.8	1022.4	-	118	
2022/10/14 06:20:00	12.4	ºÏ	7	17.25	0.38	5.9	0.70	6.0	1.5	ºÏ¼­	310	13.8	1022.4	-	113	
2022/10/14 06:25:00	12.8	ºÏ	7	17.32	0.35	5.1	0.52	5.0	1.0	¼­ºÏ¼­	301	13.7	1022.3	-	142	
2022/10/14 06:30:00	10.1	ºÏºÏµ¿	14	17.31	0.35	5.3	0.52	5.5	0.7	¼­ºÏ¼­	302	13.6	1022.3	-	109	
2022/10/14 06:35:00	9.0	ºÏ	10	17.30	0.32	4.9	0.42	5.5	1.1	¼­	267	13.5	1022.3	-	109	
2022/10/14 06:40:00	6.4	ºÏ	1	17.13	0.37	5.4	0.49	5.5	1.2	¼­	277	13.5	1022.2	-	122	
2022/10/14 06:45:00	5.9	ºÏºÏµ¿	25	17.06	0.36	5.5	0.54	5.5	1.3	¼­³²¼­	244	13.5	1022.2	-	117	
2022/10/14 06:50:00	3.9	ºÏµ¿	39	17.03	0.35	5.3	0.46	5.5	1.1	¼­	259	13.5	1022.3	-	131	
2022/10/14 06:55:00	3.4	ºÏ	1	17.04	0.36	5.1	0.46	4.5	1.4	¼­³²¼­	254	13.5	1022.3	-	116	
2022/10/14 07:00:00	3.2	ºÏºÏ¼­	344	17.05	0.35	5.2	0.53	6.0	1.2	¼­	259	13.5	1022.4	-	101	
2022/10/14 07:05:00	3.8	ºÏºÏ¼­	347	17.01	0.40	5.5	0.54	6.0	1.8	¼­	277	13.5	1022.4	-	99	
2022/10/14 07:10:00	6.4	ºÏºÏµ¿	13	17.03	0.38	4.8	0.52	5.5	1.7	¼­	269	13.5	1022.4	-	58	
2022/10/14 07:15:00	3.0	ºÏºÏµ¿	13	17.01	0.39	5.0	0.55	5.5	1.3	¼­	276	13.6	1022.4	-	95	
2022/10/14 07:20:00	3.4	¼­ºÏ¼­	285	16.96	0.31	4.9	0.49	4.0	1.0	¼­	272	13.6	1022.4	-	112	
2022/10/14 07:25:00	3.8	¼­	267	16.97	0.43	5.1	0.57	6.0	1.0	¼­³²¼­	245	13.7	1022.4	-	130	
2022/10/14 07:30:00	1.9	ºÏ¼­	321	16.87	0.37	5.0	0.62	5.0	1.4	¼­	265	13.8	1022.4	-	119	
2022/10/14 07:35:00	0.0	µ¿³²µ¿	119	16.86	0.34	5.0	0.58	6.0	1.4	¼­	279	14.0	1022.5	-	119	
2022/10/14 07:40:00	1.4	µ¿³²µ¿	118	16.84	0.42	5.4	0.55	6.5	1.0	¼­	271	14.5	1022.5	-	103	
2022/10/14 07:45:00	2.5	³²¼­	225	16.86	0.40	5.3	0.54	5.0	0.3	¼­	280	14.9	1022.5	-	117	
2022/10/14 07:50:00	2.1	³²³²¼­	211	16.87	0.42	5.3	0.60	6.0	0.2	¼­	259	14.6	1022.4	-	128	
2022/10/14 07:55:00	0.4	¼­	261	16.89	0.39	5.2	0.49	4.0	0.5	¼­ºÏ¼­	286	14.5	1022.4	-	102	
2022/10/14 08:00:00	3.6	¼­³²¼­	237	16.90	0.39	5.2	0.56	5.5	0.9	¼­ºÏ¼­	291	14.4	1022.5	-	104	
2022/10/14 08:05:00	3.5	¼­³²¼­	244	16.88	0.46	4.8	0.61	4.5	1.1	¼­ºÏ¼­	288	14.3	1022.6	-	110	
2022/10/14 08:10:00	5.4	¼­³²¼­	252	16.93	0.36	5.3	0.52	5.5	1.0	¼­ºÏ¼­	284	14.1	1022.7	-	114	
2022/10/14 08:15:00	5.7	¼­³²¼­	240	16.96	0.36	5.5	0.50	5.0	0.7	¼­	270	14.2	1022.6	-	128	
2022/10/14 08:20:00	5.1	¼­³²¼­	240	16.94	0.41	5.3	0.58	5.0	0.8	¼­	276	14.2	1022.6	-	105	
2022/10/14 08:25:00	6.8	³²¼­	235	16.92	0.42	5.1	0.59	4.5	0.8	¼­	273	14.4	1022.7	-	106	
2022/10/14 08:30:00	5.9	³²³²¼­	205	16.91	0.47	5.1	0.69	5.0	1.0	¼­ºÏ¼­	287	14.6	1022.8	-	130	
2022/10/14 08:35:00	4.9	³²³²¼­	213	16.86	0.38	4.9	0.55	4.5	1.1	ºÏ¼­	313	14.6	1022.8	-	140	
2022/10/14 08:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/14 08:45:00	4.8	³²³²¼­	196	16.87	0.41	5.3	0.59	4.0	1.9	ºÏ¼­	308	14.5	1022.8	-	104	
2022/10/14 08:50:00	6.6	³²³²¼­	210	16.88	0.44	4.8	0.63	5.0	2.0	¼­ºÏ¼­	297	14.6	1022.8	-	122	
2022/10/14 08:55:00	6.6	³²³²¼­	212	16.87	0.42	5.0	0.61	3.5	1.7	¼­ºÏ¼­	301	14.7	1022.8	-	106	
