°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/03/25 00:00:00	4.5	µ¿ºÏµ¿	67	9.66	0.17	4.1	0.23	3.0	1.8	³²¼­	223	11.4	1020.1	-	189	
2022/03/25 00:05:00	4.7	ºÏµ¿	45	9.66	0.18	4.6	0.25	3.5	1.6	³²¼­	227	11.6	1020.2	-	95	
2022/03/25 00:10:00	1.3	µ¿	81	9.66	0.17	3.8	0.24	5.0	1.6	¼­³²¼­	258	12.0	1020.1	-	97	
2022/03/25 00:15:00	1.9	µ¿³²µ¿	109	9.65	0.15	3.8	0.20	3.5	2.0	³²¼­	236	12.3	1020.1	-	34	
2022/03/25 00:20:00	2.9	ºÏºÏµ¿	32	9.65	0.17	4.6	0.23	3.5	1.6	³²¼­	218	12.5	1020.2	-	91	
2022/03/25 00:25:00	1.7	ºÏ	360	9.65	0.18	4.8	0.29	3.5	2.1	³²³²¼­	205	12.7	1020.1	-	47	
2022/03/25 00:30:00	2.0	³²³²¼­	203	9.65	0.16	4.1	0.22	6.0	2.3	³²	177	12.4	1020.0	-	100	
2022/03/25 00:35:00	2.0	ºÏ	2	9.65	0.16	4.2	0.24	5.0	3.2	³²³²µ¿	160	11.3	1019.9	-	339	
2022/03/25 00:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/25 00:45:00	2.5	ºÏºÏµ¿	25	9.66	0.17	4.5	0.23	5.0	3.2	³²³²µ¿	159	11.0	1019.8	-	69	
2022/03/25 00:50:00	3.6	ºÏ	5	9.66	0.18	4.5	0.26	3.5	2.8	³²³²µ¿	151	10.8	1019.7	-	222	
2022/03/25 00:55:00	3.6	ºÏ	7	9.66	0.17	4.4	0.25	4.0	2.8	³²³²µ¿	153	10.6	1019.6	-	83	
2022/03/25 01:00:00	4.6	ºÏºÏ¼­	338	9.67	0.17	4.8	0.23	5.5	2.0	³²µ¿	144	10.7	1019.7	-	88	
2022/03/25 01:05:00	3.8	ºÏºÏ¼­	348	9.69	0.17	4.7	0.30	6.0	2.7	³²µ¿	134	10.8	1019.8	-	93	
2022/03/25 01:10:00	4.7	ºÏ	2	9.70	0.16	4.8	0.20	3.0	2.5	³²µ¿	140	10.8	1019.8	-	134	
2022/03/25 01:15:00	5.1	ºÏ	7	9.73	0.19	5.7	0.28	6.0	2.7	³²µ¿	137	10.6	1019.7	-	116	
2022/03/25 01:20:00	6.6	ºÏ	3	9.76	0.20	5.4	0.34	6.0	3.2	³²³²µ¿	152	10.6	1019.7	-	108	
2022/03/25 01:25:00	8.1	ºÏ	359	9.78	0.17	5.0	0.23	4.0	2.7	³²³²µ¿	148	10.7	1019.7	-	344	
2022/03/25 01:30:00	8.6	ºÏºÏµ¿	12	9.80	0.19	4.9	0.31	5.0	2.5	³²µ¿	132	10.7	1019.6	-	82	
2022/03/25 01:35:00	8.2	ºÏºÏ¼­	346	9.82	0.19	4.9	0.27	5.0	2.0	³²µ¿	124	10.7	1019.5	-	332	
2022/03/25 01:40:00	9.4	ºÏºÏ¼­	345	9.84	0.17	4.7	0.27	3.0	2.9	³²µ¿	135	10.8	1019.3	-	28	
2022/03/25 01:45:00	9.7	ºÏ	350	9.85	0.16	4.4	0.23	6.5	2.7	³²µ¿	134	10.9	1019.2	-	74	
2022/03/25 01:50:00	8.2	ºÏ	353	9.85	0.16	4.4	0.21	3.0	2.6	³²µ¿	144	11.0	1019.2	-	346	
2022/03/25 01:55:00	6.4	ºÏ	355	9.85	0.18	5.9	0.29	6.0	2.9	³²³²µ¿	150	11.1	1019.0	-	107	
2022/03/25 02:00:00	6.2	ºÏ	8	9.86	0.15	4.4	0.24	5.5	2.6	³²µ¿	143	11.1	1018.8	-	86	
2022/03/25 02:05:00	8.5	ºÏ	11	9.85	0.18	4.7	0.24	4.5	3.2	³²³²µ¿	153	10.9	1018.7	-	291	
2022/03/25 02:10:00	6.1	ºÏºÏµ¿	27	9.84	0.16	3.8	0.24	4.5	3.8	³²³²µ¿	155	11.1	1018.5	-	48	
2022/03/25 02:15:00	11.6	ºÏºÏµ¿	19	9.84	0.17	4.7	0.24	3.0	3.6	³²³²µ¿	157	11.5	1018.4	-	67	
2022/03/25 02:20:00	8.5	ºÏºÏµ¿	25	9.83	0.16	3.8	0.23	3.0	2.7	³²³²µ¿	162	11.5	1018.2	-	33	
2022/03/25 02:25:00	9.7	ºÏºÏµ¿	20	9.85	0.16	4.2	0.23	8.0	2.4	³²³²µ¿	150	11.5	1018.2	-	313	
2022/03/25 02:30:00	8.6	ºÏºÏµ¿	16	9.86	0.12	3.7	0.18	3.0	1.8	³²µ¿	127	11.2	1018.2	-	32	
2022/03/25 02:35:00	9.7	µ¿ºÏµ¿	61	9.86	0.16	3.7	0.22	2.5	2.6	³²µ¿	124	11.2	1018.2	-	97	
2022/03/25 02:40:00	8.5	µ¿ºÏµ¿	66	9.82	0.19	3.7	0.30	5.5	1.9	³²	188	11.4	1018.4	-	120	
2022/03/25 02:45:00	6.1	µ¿ºÏµ¿	66	9.79	0.18	3.2	0.25	3.0	1.2	¼­³²¼­	242	11.0	1018.4	-	123	
2022/03/25 02:50:00	7.8	µ¿ºÏµ¿	65	9.77	0.20	3.5	0.37	3.0	1.1	¼­	259	11.1	1018.5	-	109	
2022/03/25 02:55:00	7.6	ºÏµ¿	53	9.79	0.19	3.4	0.25	2.5	0.1	¼­³²¼­	241	11.4	1018.5	-	110	
2022/03/25 03:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/25 03:05:00	2.9	µ¿ºÏµ¿	63	9.77	0.14	3.6	0.21	3.0	1.2	¼­³²¼­	255	11.8	1018.8	-	50	
2022/03/25 03:10:00	4.0	µ¿	87	9.77	0.19	3.4	0.31	2.5	2.3	¼­ºÏ¼­	289	10.6	1018.9	-	97	
2022/03/25 03:15:00	6.0	ºÏµ¿	44	9.80	0.18	3.9	0.26	4.5	3.2	¼­ºÏ¼­	302	10.2	1019.0	-	146	
2022/03/25 03:20:00	5.3	ºÏºÏµ¿	25	9.83	0.16	3.6	0.28	3.0	2.9	¼­ºÏ¼­	287	9.8	1019.2	-	126	
2022/03/25 03:25:00	6.6	ºÏ	352	9.84	0.16	3.6	0.28	3.5	2.9	¼­	275	9.8	1019.7	-	104	
2022/03/25 03:30:00	5.4	ºÏºÏµ¿	25	9.82	0.17	4.3	0.24	5.5	2.9	¼­	278	9.9	1019.7	-	96	
2022/03/25 03:35:00	7.8	ºÏºÏµ¿	29	9.83	0.17	4.2	0.23	4.5	2.8	¼­	272	10.1	1019.9	-	159	
2022/03/25 03:40:00	1.9	ºÏºÏµ¿	17	9.79	0.16	3.3	0.27	3.5	2.3	¼­	278	10.1	1019.8	-	91	
2022/03/25 03:45:00	5.9	ºÏ	5	9.80	0.17	4.2	0.23	3.0	1.9	¼­	270	10.1	1019.9	-	105	
2022/03/25 03:50:00	5.6	ºÏµ¿	38	9.81	0.16	3.9	0.20	4.0	0.5	¼­	264	10.3	1019.7	-	128	
2022/03/25 03:55:00	5.5	ºÏºÏµ¿	16	9.83	0.16	4.4	0.26	3.5	1.2	³²³²¼­	197	10.4	1019.6	-	106	
2022/03/25 04:00:00	5.0	ºÏ¼­	307	9.84	0.15	4.2	0.24	4.0	2.0	³²	184	10.8	1019.5	-	122	
2022/03/25 04:05:00	5.4	ºÏ	350	9.86	0.16	3.5	0.28	3.0	3.1	³²³²¼­	195	11.1	1019.4	-	189	
2022/03/25 04:10:00	6.4	ºÏºÏµ¿	17	9.87	0.15	4.3	0.21	3.5	2.7	³²	189	12.8	1019.4	-	21	
2022/03/25 04:15:00	3.8	ºÏ	5	9.88	0.17	3.4	0.25	4.0	3.2	³²	173	12.0	1019.4	-	208	
2022/03/25 04:20:00	8.6	ºÏºÏ¼­	344	9.88	0.18	4.0	0.30	3.5	3.7	³²³²¼­	205	12.8	1019.0	-	118	
2022/03/25 04:25:00	7.5	ºÏºÏ¼­	335	9.82	0.17	4.1	0.24	4.0	5.0	³²³²¼­	206	13.2	1018.7	-	337	
2022/03/25 04:30:00	10.3	ºÏ¼­	324	9.85	0.21	3.7	0.28	3.5	6.3	³²³²¼­	198	13.2	1018.5	-	312	
2022/03/25 04:35:00	5.2	ºÏºÏ¼­	336	9.84	0.23	3.4	0.39	3.0	7.4	³²³²¼­	201	13.6	1018.2	-	139	
2022/03/25 04:40:00	5.9	ºÏ	351	9.78	0.27	3.3	0.44	3.0	7.5	³²³²¼­	206	13.7	1018.1	-	113	
2022/03/25 04:45:00	5.8	ºÏºÏ¼­	334	9.77	0.23	3.8	0.37	4.0	7.8	³²³²¼­	212	13.8	1018.1	-	236	
2022/03/25 04:50:00	10.3	ºÏºÏ¼­	339	9.76	0.20	3.7	0.31	4.0	6.4	³²³²¼­	212	13.6	1018.3	-	115	
2022/03/25 04:55:00	7.4	ºÏºÏ¼­	342	9.76	0.23	3.8	0.33	4.5	6.0	³²¼­	215	13.7	1018.3	-	124	
2022/03/25 05:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/25 05:05:00	10.0	ºÏºÏ¼­	341	9.78	0.18	3.9	0.27	3.0	4.3	³²¼­	219	13.3	1018.3	-	149	
2022/03/25 05:10:00	7.4	ºÏºÏ¼­	344	9.78	0.22	3.3	0.38	3.0	4.5	³²¼­	218	13.6	1018.2	-	23	
2022/03/25 05:15:00	7.8	ºÏºÏ¼­	329	9.79	0.22	3.4	0.30	3.5	2.4	³²	184	12.4	1018.3	-	29	
2022/03/25 05:20:00	9.6	ºÏ	350	9.80	0.20	3.5	0.36	3.5	2.6	³²³²µ¿	162	11.4	1018.3	-	102	
2022/03/25 05:25:00	8.4	ºÏºÏ¼­	331	9.81	0.19	3.6	0.31	3.0	2.1	³²³²µ¿	159	11.3	1018.2	-	323	
2022/03/25 05:30:00	9.6	ºÏºÏ¼­	340	9.80	0.20	3.6	0.35	3.0	2.4	³²µ¿	137	11.2	1018.3	-	120	
2022/03/25 05:35:00	12.1	ºÏ¼­	325	9.81	0.20	3.7	0.36	3.0	1.4	µ¿³²µ¿	115	11.3	1018.3	-	113	
2022/03/25 05:40:00	11.6	ºÏ¼­	318	9.82	0.18	3.8	0.28	4.5	1.3	µ¿³²µ¿	106	11.3	1018.3	-	127	
2022/03/25 05:45:00	9.8	ºÏºÏ¼­	341	9.83	0.24	3.2	0.36	3.0	1.0	³²³²µ¿	168	11.1	1018.4	-	334	
2022/03/25 05:50:00	7.7	ºÏºÏ¼­	342	9.86	0.19	3.3	0.24	3.0	1.6	³²³²µ¿	150	11.1	1018.3	-	76	
2022/03/25 05:55:00	11.4	ºÏ¼­	319	9.83	0.20	3.7	0.28	3.5	1.7	³²µ¿	132	11.5	1018.3	-	171	
2022/03/25 06:00:00	12.7	ºÏºÏ¼­	335	9.87	0.20	3.5	0.25	4.5	1.9	³²µ¿	140	11.9	1018.3	-	73	
2022/03/25 06:05:00	12.4	ºÏ	350	9.88	0.24	3.3	0.39	3.0	2.0	³²	175	11.2	1018.3	-	147	
2022/03/25 06:10:00	11.5	ºÏºÏ¼­	345	9.87	0.16	3.5	0.21	3.0	1.3	³²³²µ¿	163	11.5	1018.3	-	109	
2022/03/25 06:15:00	10.8	ºÏºÏ¼­	333	9.90	0.20	3.6	0.31	3.0	0.6	³²	185	11.7	1018.5	-	316	
2022/03/25 06:20:00	11.0	ºÏ¼­	324	9.92	0.20	3.8	0.32	3.0	1.1	¼­³²¼­	241	11.5	1018.7	-	123	
2022/03/25 06:25:00	12.4	ºÏ¼­	317	10.00	0.19	3.7	0.30	3.5	2.0	¼­ºÏ¼­	294	10.9	1018.9	-	286	
2022/03/25 06:30:00	9.6	ºÏ¼­	326	10.02	0.20	3.9	0.34	3.0	2.4	ºÏ¼­	304	11.3	1019.0	-	32	
2022/03/25 06:35:00	10.2	ºÏ¼­	311	10.01	0.19	3.6	0.30	3.5	2.8	ºÏ¼­	309	11.1	1019.1	-	78	
2022/03/25 06:40:00	12.5	ºÏ¼­	319	9.99	0.18	3.4	0.30	3.0	3.3	ºÏ¼­	310	10.1	1019.1	-	132	
2022/03/25 06:45:00	14.7	ºÏºÏ¼­	329	10.04	0.22	3.5	0.31	4.0	3.1	¼­ºÏ¼­	301	10.1	1019.1	-	112	
2022/03/25 06:50:00	14.1	ºÏºÏ¼­	327	10.10	0.21	3.9	0.40	3.5	2.5	¼­ºÏ¼­	299	10.2	1019.1	-	271	
2022/03/25 06:55:00	14.5	ºÏ¼­	306	10.09	0.24	3.4	0.39	3.5	2.6	¼­ºÏ¼­	287	10.0	1019.1	-	17	
2022/03/25 07:00:00	14.4	ºÏ¼­	325	10.07	0.16	3.4	0.23	6.0	2.2	¼­ºÏ¼­	283	9.9	1019.1	-	126	
2022/03/25 07:05:00	12.4	ºÏ¼­	318	10.08	0.17	3.6	0.26	3.0	0.5	µ¿	100	10.0	1019.0	-	132	
2022/03/25 07:10:00	10.9	ºÏ¼­	307	10.12	0.18	3.6	0.27	3.0	1.5	ºÏ	3	10.0	1018.9	-	74	
2022/03/25 07:15:00	12.8	ºÏ¼­	318	10.06	0.20	3.8	0.27	2.5	2.0	ºÏ	1	10.2	1018.9	-	113	
2022/03/25 07:20:00	10.3	ºÏ¼­	318	9.98	0.23	3.4	0.32	4.5	1.4	ºÏ	7	10.2	1018.9	-	137	
2022/03/25 07:25:00	13.2	ºÏ¼­	319	9.98	0.23	3.5	0.50	3.0	1.9	ºÏºÏ¼­	341	10.0	1019.0	-	334	
2022/03/25 07:30:00	12.0	ºÏ¼­	316	9.98	0.21	3.8	0.33	3.5	1.6	ºÏ	355	10.1	1019.1	-	184	
2022/03/25 07:35:00	10.4	ºÏ¼­	313	9.96	0.23	3.8	0.41	3.5	1.4	ºÏºÏ¼­	340	10.0	1019.2	-	126	
2022/03/25 07:40:00	9.5	ºÏºÏ¼­	334	9.94	0.26	3.5	0.40	3.0	2.2	ºÏ¼­	326	10.0	1019.3	-	333	
2022/03/25 07:45:00	8.9	ºÏ¼­	312	9.92	0.25	3.9	0.36	4.0	2.4	ºÏ¼­	319	9.9	1019.3	-	309	
2022/03/25 07:50:00	9.5	ºÏ¼­	317	9.89	0.23	4.3	0.33	4.0	2.2	ºÏ¼­	320	10.0	1019.3	-	307	
2022/03/25 07:55:00	9.1	ºÏºÏ¼­	328	9.88	0.26	3.3	0.39	3.5	1.8	ºÏ¼­	306	10.0	1019.3	-	79	
2022/03/25 08:00:00	12.0	ºÏºÏ¼­	332	9.86	0.29	3.2	0.46	3.5	2.1	ºÏ¼­	308	10.1	1019.3	-	313	
2022/03/25 08:05:00	10.6	ºÏ¼­	316	9.85	0.23	3.6	0.32	3.5	2.2	ºÏ¼­	324	10.4	1019.4	-	270	
2022/03/25 08:10:00	5.6	ºÏºÏ¼­	336	9.84	0.28	3.7	0.37	3.5	2.7	ºÏ	349	10.5	1019.5	-	265	
2022/03/25 08:15:00	7.1	ºÏ¼­	318	9.83	0.26	3.5	0.42	3.5	2.3	ºÏºÏ¼­	333	10.7	1019.4	-	111	
2022/03/25 08:20:00	9.8	¼­ºÏ¼­	302	9.81	0.23	3.5	0.32	4.5	2.1	ºÏ¼­	326	10.7	1019.3	-	212	
2022/03/25 08:25:00	6.8	ºÏºÏ¼­	328	9.81	0.27	3.7	0.34	3.5	2.2	ºÏ¼­	323	10.6	1019.3	-	132	
2022/03/25 08:30:00	6.8	ºÏ¼­	320	9.80	0.24	3.9	0.36	4.5	1.6	ºÏ¼­	315	10.4	1019.2	-	342	
2022/03/25 08:35:00	8.6	ºÏºÏ¼­	329	9.77	0.23	3.7	0.38	4.0	1.4	¼­ºÏ¼­	282	10.3	1019.3	-	332	
2022/03/25 08:40:00	7.0	ºÏºÏ¼­	328	9.74	0.24	3.4	0.35	4.0	1.4	ºÏ¼­	305	10.0	1019.2	-	107	
2022/03/25 08:45:00	3.9	ºÏºÏ¼­	327	9.72	0.26	3.6	0.40	4.0	1.5	¼­ºÏ¼­	301	10.3	1019.2	-	301	
2022/03/25 08:50:00	4.8	ºÏºÏ¼­	333	9.71	0.22	3.4	0.27	2.5	1.1	¼­ºÏ¼­	293	10.2	1019.3	-	290	
2022/03/25 08:55:00	5.6	ºÏ¼­	319	9.68	0.25	3.7	0.45	4.0	0.9	¼­ºÏ¼­	300	10.3	1019.3	-	131	
2022/03/25 09:00:00	5.3	ºÏ	354	9.67	0.28	3.6	0.50	2.5	0.7	¼­ºÏ¼­	297	10.6	1019.3	-	181	
2022/03/25 09:05:00	4.0	ºÏ	359	9.64	0.29	4.0	0.47	3.5	0.5	¼­ºÏ¼­	303	11.1	1019.3	-	314	
2022/03/25 09:10:00	4.8	ºÏ	359	9.66	0.31	3.8	0.50	3.5	0.6	ºÏ¼­	305	10.9	1019.3	-	53	
2022/03/25 09:15:00	6.0	ºÏ	6	9.65	0.27	4.1	0.48	4.0	0.1	ºÏ¼­	314	11.1	1019.3	-	58	
2022/03/25 09:20:00	6.6	ºÏºÏ¼­	342	9.66	0.30	3.9	0.42	4.0	0.1	ºÏºÏµ¿	16	11.5	1019.3	-	136	
2022/03/25 09:25:00	9.2	ºÏ	351	9.71	0.31	4.3	0.45	4.0	0.2	ºÏµ¿	43	12.2	1019.2	-	128	
2022/03/25 09:30:00	11.7	ºÏºÏ¼­	345	9.82	0.26	3.7	0.37	3.5	0.1	ºÏ	1	12.7	1019.2	-	218	
2022/03/25 09:35:00	13.3	ºÏ	358	9.76	0.31	4.0	0.48	4.5	0.0	³²	185	12.9	1019.3	-	199	
2022/03/25 09:40:00	12.5	ºÏºÏ¼­	347	9.88	0.28	4.1	0.50	4.0	0.5	ºÏ	351	12.6	1019.3	-	2	
2022/03/25 09:45:00	11.7	ºÏ	5	9.85	0.27	4.1	0.47	4.0	0.6	ºÏºÏµ¿	20	12.2	1019.3	-	357	
2022/03/25 09:50:00	11.6	ºÏ	354	9.86	0.30	3.8	0.40	4.0	1.0	ºÏºÏµ¿	12	12.6	1019.3	-	243	
2022/03/25 09:55:00	16.6	ºÏ	0	9.96	0.29	4.2	0.40	4.0	1.6	ºÏºÏµ¿	23	12.6	1019.3	-	329	
2022/03/25 10:00:00	14.7	ºÏ	4	10.08	0.27	4.1	0.38	3.5	1.4	ºÏºÏµ¿	24	12.9	1019.2	-	128	
2022/03/25 10:05:00	13.2	ºÏ	7	10.10	0.37	4.1	0.53	4.0	1.9	ºÏºÏµ¿	15	12.6	1019.1	-	59	
2022/03/25 10:10:00	12.6	ºÏ	6	10.18	0.26	3.9	0.33	4.5	2.1	ºÏµ¿	39	12.3	1018.9	-	308	
2022/03/25 10:15:00	13.7	ºÏ	359	10.15	0.33	4.0	0.47	3.5	2.8	ºÏµ¿	45	12.0	1018.8	-	332	
2022/03/25 10:20:00	14.5	ºÏ	1	10.15	0.33	4.0	0.48	3.5	2.5	µ¿ºÏµ¿	76	12.0	1018.7	-	187	
2022/03/25 10:25:00	11.5	ºÏ	2	10.13	0.33	4.1	0.45	3.5	2.4	µ¿	93	11.8	1018.6	-	154	
2022/03/25 10:30:00	13.8	ºÏ	3	10.10	0.32	3.8	0.43	3.0	2.5	µ¿ºÏµ¿	77	11.5	1018.6	-	24	
2022/03/25 10:35:00	11.2	ºÏ	7	10.10	0.33	4.3	0.49	4.5	2.7	µ¿	84	11.5	1018.6	-	22	
2022/03/25 10:40:00	10.9	ºÏ	357	10.09	0.40	4.5	0.77	4.0	2.7	µ¿³²µ¿	107	11.7	1018.5	-	135	
2022/03/25 10:45:00	14.2	ºÏ	9	10.11	0.37	4.5	0.54	5.0	2.6	³²µ¿	138	11.5	1018.5	-	181	
2022/03/25 10:50:00	13.1	ºÏºÏµ¿	14	10.09	0.41	4.4	0.55	3.5	1.4	³²³²µ¿	168	11.2	1018.4	-	127	
2022/03/25 10:55:00	12.7	ºÏ	10	10.07	0.44	4.5	0.60	4.0	1.8	³²	172	11.1	1018.4	-	77	
2022/03/25 11:00:00	12.1	ºÏºÏµ¿	13	10.09	0.43	4.9	0.58	4.5	1.8	³²³²µ¿	156	11.0	1018.4	-	121	
2022/03/25 11:05:00	12.4	ºÏºÏµ¿	15	10.08	0.48	4.9	0.69	5.5	1.7	³²³²µ¿	163	11.0	1018.3	-	122	
2022/03/25 11:10:00	10.3	ºÏ	356	10.04	0.38	4.8	0.49	4.5	1.5	³²	171	10.9	1018.3	-	129	
2022/03/25 11:15:00	12.3	ºÏºÏµ¿	12	10.05	0.44	4.9	0.62	5.5	1.8	³²	190	10.8	1018.2	-	117	
2022/03/25 11:20:00	9.9	ºÏ	5	10.03	0.45	4.7	0.57	5.0	1.7	³²	184	10.7	1018.1	-	140	
2022/03/25 11:25:00	10.0	ºÏ	8	10.03	0.48	4.6	0.85	5.0	1.5	³²	178	10.7	1018.1	-	107	
2022/03/25 11:30:00	10.3	ºÏ	9	10.02	0.40	4.4	0.55	3.0	1.4	³²³²µ¿	162	10.7	1018.0	-	138	
2022/03/25 11:35:00	11.0	ºÏ	8	10.02	0.45	4.9	0.63	4.0	1.1	³²³²µ¿	152	10.8	1017.9	-	134	
2022/03/25 11:40:00	11.6	ºÏºÏµ¿	16	9.99	0.52	4.4	0.79	3.5	0.9	³²µ¿	135	10.9	1017.7	-	116	
2022/03/25 11:45:00	11.3	ºÏºÏµ¿	29	9.99	0.52	4.7	0.90	5.0	0.5	³²µ¿	142	11.0	1017.7	-	122	
2022/03/25 11:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/25 11:55:00	10.9	ºÏµ¿	36	9.99	0.51	5.0	0.73	5.0	1.6	³²µ¿	129	11.1	1017.6	-	125	
2022/03/25 12:00:00	13.6	ºÏºÏµ¿	21	9.96	0.56	4.9	0.75	4.0	1.9	µ¿³²µ¿	118	11.1	1017.6	-	126	
2022/03/25 12:05:00	11.4	ºÏµ¿	44	9.96	0.53	4.8	0.70	5.5	2.2	µ¿³²µ¿	110	11.3	1017.6	-	64	
2022/03/25 12:10:00	13.7	ºÏºÏµ¿	26	9.95	0.52	4.7	0.69	3.5	2.0	µ¿³²µ¿	117	11.3	1017.6	-	110	
2022/03/25 12:15:00	9.9	ºÏµ¿	36	9.95	0.57	4.7	1.11	4.5	1.6	µ¿³²µ¿	106	11.2	1017.5	-	114	
2022/03/25 12:20:00	12.3	ºÏºÏµ¿	22	9.93	0.57	5.1	1.02	5.0	1.3	µ¿ºÏµ¿	77	11.3	1017.5	-	135	
2022/03/25 12:25:00	9.6	ºÏºÏµ¿	22	9.93	0.50	4.7	0.71	4.5	0.9	µ¿ºÏµ¿	73	11.4	1017.5	-	129	
2022/03/25 12:30:00	12.1	ºÏºÏµ¿	22	9.93	0.57	5.3	0.69	5.0	0.5	ºÏµ¿	55	11.4	1017.3	-	128	
2022/03/25 12:35:00	9.5	ºÏºÏµ¿	30	9.86	0.53	5.2	0.80	5.0	0.1	ºÏºÏ¼­	336	11.4	1017.2	-	131	
2022/03/25 12:40:00	8.5	ºÏµ¿	35	9.71	0.58	4.9	1.05	4.5	0.3	ºÏºÏ¼­	340	11.4	1017.1	-	126	
2022/03/25 12:45:00	9.8	ºÏºÏµ¿	17	9.83	0.58	5.3	0.85	5.5	0.4	ºÏºÏµ¿	18	11.4	1016.9	-	124	
2022/03/25 12:50:00	8.5	ºÏºÏµ¿	22	9.90	0.57	5.1	0.74	5.5	0.4	³²µ¿	127	11.5	1016.8	-	131	
2022/03/25 12:55:00	9.1	ºÏºÏµ¿	20	9.90	0.53	4.9	0.78	5.0	2.3	µ¿³²µ¿	122	11.3	1016.7	-	125	
2022/03/25 13:00:00	10.6	ºÏºÏµ¿	22	9.87	0.58	5.2	0.86	5.0	2.4	µ¿³²µ¿	122	11.2	1016.7	-	131	
2022/03/25 13:05:00	9.4	ºÏºÏµ¿	20	9.86	0.53	5.2	0.73	5.5	1.8	³²µ¿	124	11.2	1016.7	-	132	
2022/03/25 13:10:00	8.4	ºÏºÏµ¿	13	9.87	0.65	5.4	1.14	5.0	2.3	µ¿³²µ¿	122	11.3	1016.7	-	130	
2022/03/25 13:15:00	6.9	ºÏºÏµ¿	17	9.88	0.53	4.8	0.73	5.0	1.6	µ¿³²µ¿	113	11.4	1016.6	-	107	
2022/03/25 13:20:00	9.1	ºÏ	359	9.91	0.54	4.7	0.78	5.0	2.0	µ¿	101	11.6	1016.5	-	129	
2022/03/25 13:25:00	8.4	ºÏºÏµ¿	21	9.89	0.58	5.2	0.79	5.0	1.6	µ¿	90	11.8	1016.4	-	129	
2022/03/25 13:30:00	9.9	ºÏºÏµ¿	12	9.89	0.52	4.8	0.70	4.5	1.7	µ¿	89	11.8	1016.3	-	345	
2022/03/25 13:35:00	7.0	ºÏ	7	9.86	0.60	5.2	0.78	5.0	3.1	µ¿³²µ¿	111	11.8	1016.1	-	133	
2022/03/25 13:40:00	9.1	ºÏºÏµ¿	14	9.87	0.49	4.9	0.76	4.5	2.8	µ¿³²µ¿	107	11.8	1016.1	-	132	
2022/03/25 13:45:00	9.2	ºÏ	10	9.91	0.53	5.0	0.75	6.0	2.2	µ¿	99	11.8	1016.0	-	77	
2022/03/25 13:50:00	8.1	ºÏ	5	9.86	0.52	5.1	0.92	5.5	2.6	µ¿	99	11.8	1015.9	-	120	
2022/03/25 13:55:00	6.4	ºÏºÏµ¿	18	9.86	0.49	4.8	0.63	5.5	2.7	µ¿³²µ¿	104	11.9	1015.8	-	130	
2022/03/25 14:00:00	8.7	ºÏ	357	9.87	0.43	4.6	0.66	4.5	2.3	µ¿³²µ¿	115	11.8	1015.8	-	138	
2022/03/25 14:05:00	8.9	ºÏºÏµ¿	21	9.89	0.55	5.2	0.71	5.5	1.5	³²µ¿	127	11.8	1015.9	-	134	
2022/03/25 14:10:00	8.8	ºÏ	7	9.87	0.49	5.1	0.63	4.5	0.7	µ¿³²µ¿	109	11.8	1015.8	-	132	
2022/03/25 14:15:00	7.0	ºÏ	8	9.86	0.47	5.1	0.64	5.0	1.5	µ¿	84	11.8	1015.7	-	130	
2022/03/25 14:20:00	6.5	ºÏ	1	9.84	0.48	4.7	0.89	4.0	2.0	µ¿	85	12.0	1015.5	-	326	
2022/03/25 14:25:00	9.4	ºÏ	1	9.93	0.47	4.9	0.70	5.0	2.1	µ¿	80	11.9	1015.4	-	127	
2022/03/25 14:30:00	6.9	ºÏ	358	9.92	0.51	5.1	0.64	5.0	2.4	µ¿ºÏµ¿	74	11.8	1015.3	-	133	
2022/03/25 14:35:00	6.7	ºÏ	351	9.92	0.43	4.5	0.59	4.0	2.6	µ¿	86	11.7	1015.2	-	281	
2022/03/25 14:40:00	8.4	ºÏ	1	9.96	0.51	5.1	0.68	5.0	2.7	µ¿	92	11.6	1015.2	-	130	
2022/03/25 14:45:00	9.9	ºÏ	3	10.01	0.43	4.6	0.69	4.5	2.5	µ¿	91	11.3	1015.2	-	112	
2022/03/25 14:50:00	7.0	ºÏ	356	9.97	0.41	4.9	0.57	5.5	1.3	µ¿³²µ¿	115	11.2	1015.3	-	125	
2022/03/25 14:55:00	8.5	ºÏºÏ¼­	347	9.99	0.44	5.1	0.58	5.5	0.0	¼­	277	11.3	1015.3	-	140	
